user_id,journey_path,converted
USR_004017,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004018,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004019,meta_awareness > meta_conversion > CONVERSION,1
USR_004020,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004021,meta_conversion > CONVERSION,1
USR_004022,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004023,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004024,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004025,meta_awareness > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_004026,whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004027,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004028,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004029,meta_conversion > CONVERSION,1
USR_004030,meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004031,meta_awareness > meta_conversion > DROP_OFF,0
USR_004032,meta_conversion > CONVERSION,1
USR_004033,whatsapp_trigger > CONVERSION,1
USR_004034,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004035,meta_awareness > meta_awareness > meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004036,meta_conversion > CONVERSION,1
USR_004037,meta_awareness > DROP_OFF,0
USR_004038,meta_conversion > CONVERSION,1
USR_004039,meta_awareness > meta_conversion > DROP_OFF,0
USR_004040,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004041,meta_awareness > meta_conversion > CONVERSION,1
USR_004042,meta_awareness > DROP_OFF,0
USR_004043,meta_conversion > CONVERSION,1
USR_004044,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004045,meta_conversion > CONVERSION,1
USR_004046,meta_awareness > meta_conversion > CONVERSION,1
USR_004047,meta_awareness > meta_conversion > CONVERSION,1
USR_004048,meta_awareness > meta_conversion > CONVERSION,1
USR_004049,meta_awareness > DROP_OFF,0
USR_004050,meta_conversion > DROP_OFF,0
USR_004051,meta_awareness > meta_conversion > CONVERSION,1
USR_004052,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004053,meta_awareness > meta_conversion > CONVERSION,1
USR_004054,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_004055,meta_awareness > meta_awareness > DROP_OFF,0
USR_004056,whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_004057,meta_awareness > meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004058,meta_awareness > meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004059,whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004060,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004061,whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004062,meta_conversion > CONVERSION,1
USR_004063,meta_conversion > DROP_OFF,0
USR_004064,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004065,whatsapp_trigger > CONVERSION,1
USR_004066,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004067,meta_conversion > DROP_OFF,0
USR_004068,meta_awareness > meta_conversion > CONVERSION,1
USR_004069,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_004070,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004071,meta_awareness > meta_conversion > CONVERSION,1
USR_004072,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004073,meta_awareness > DROP_OFF,0
USR_004074,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004075,meta_conversion > CONVERSION,1
USR_004076,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004077,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004078,meta_awareness > DROP_OFF,0
USR_004079,meta_conversion > meta_conversion > CONVERSION,1
USR_004080,meta_awareness > meta_conversion > DROP_OFF,0
USR_004081,meta_awareness > meta_conversion > CONVERSION,1
USR_004082,whatsapp_trigger > CONVERSION,1
USR_004083,meta_conversion > CONVERSION,1
USR_004084,meta_conversion > CONVERSION,1
USR_004085,meta_awareness > DROP_OFF,0
USR_004086,whatsapp_trigger > DROP_OFF,0
USR_004087,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004088,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004089,meta_awareness > meta_conversion > CONVERSION,1
USR_004090,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004091,whatsapp_trigger > CONVERSION,1
USR_004092,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004093,meta_conversion > CONVERSION,1
USR_004094,meta_awareness > DROP_OFF,0
USR_004095,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004096,meta_conversion > DROP_OFF,0
USR_004097,meta_conversion > DROP_OFF,0
USR_004098,meta_awareness > meta_conversion > DROP_OFF,0
USR_004099,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004100,whatsapp_trigger > CONVERSION,1
USR_004101,meta_conversion > CONVERSION,1
USR_004102,meta_awareness > DROP_OFF,0
USR_004103,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004104,meta_awareness > meta_conversion > CONVERSION,1
USR_004105,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_004106,meta_awareness > meta_conversion > CONVERSION,1
USR_004107,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004108,meta_conversion > CONVERSION,1
USR_004109,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004110,meta_conversion > CONVERSION,1
USR_004111,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004112,meta_conversion > DROP_OFF,0
USR_004113,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004114,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004115,meta_awareness > DROP_OFF,0
USR_004116,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004117,meta_conversion > CONVERSION,1
USR_004118,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004119,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004120,meta_conversion > CONVERSION,1
USR_004121,meta_awareness > DROP_OFF,0
USR_004122,meta_awareness > meta_conversion > DROP_OFF,0
USR_004123,meta_awareness > meta_conversion > CONVERSION,1
USR_004124,meta_conversion > DROP_OFF,0
USR_004125,whatsapp_trigger > CONVERSION,1
USR_004126,meta_conversion > DROP_OFF,0
USR_004127,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004128,meta_awareness > meta_conversion > CONVERSION,1
USR_004129,meta_awareness > meta_conversion > DROP_OFF,0
USR_004130,meta_awareness > meta_conversion > CONVERSION,1
USR_004131,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004132,meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_004133,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004134,meta_awareness > meta_conversion > CONVERSION,1
USR_004135,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004136,meta_awareness > meta_conversion > DROP_OFF,0
USR_004137,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004138,whatsapp_trigger > CONVERSION,1
USR_004139,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004140,meta_awareness > meta_conversion > DROP_OFF,0
USR_004141,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004142,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004143,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004144,whatsapp_trigger > CONVERSION,1
USR_004145,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004146,meta_conversion > CONVERSION,1
USR_004147,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004148,meta_awareness > meta_conversion > DROP_OFF,0
USR_004149,meta_awareness > DROP_OFF,0
USR_004150,meta_conversion > CONVERSION,1
USR_004151,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004152,meta_awareness > DROP_OFF,0
USR_004153,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004154,meta_awareness > DROP_OFF,0
USR_004155,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004156,meta_awareness > DROP_OFF,0
USR_004157,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004158,meta_awareness > meta_conversion > CONVERSION,1
USR_004159,meta_conversion > CONVERSION,1
USR_004160,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004161,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_004162,meta_conversion > meta_conversion > CONVERSION,1
USR_004163,whatsapp_trigger > CONVERSION,1
USR_004164,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004165,meta_awareness > DROP_OFF,0
USR_004166,meta_awareness > meta_conversion > CONVERSION,1
USR_004167,whatsapp_trigger > CONVERSION,1
USR_004168,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004169,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004170,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004171,meta_awareness > meta_conversion > CONVERSION,1
USR_004172,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004173,meta_awareness > meta_conversion > CONVERSION,1
USR_004174,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004175,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004176,meta_awareness > meta_conversion > DROP_OFF,0
USR_004177,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_004178,whatsapp_trigger > DROP_OFF,0
USR_004179,meta_conversion > CONVERSION,1
USR_004180,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004181,meta_awareness > meta_awareness > DROP_OFF,0
USR_004182,meta_awareness > DROP_OFF,0
USR_004183,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004184,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004185,meta_awareness > DROP_OFF,0
USR_004186,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004187,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004188,meta_awareness > meta_conversion > CONVERSION,1
USR_004189,meta_awareness > DROP_OFF,0
USR_004190,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004191,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004192,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004193,meta_conversion > DROP_OFF,0
USR_004194,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_004195,meta_awareness > DROP_OFF,0
USR_004196,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_004197,meta_awareness > meta_awareness > meta_awareness > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004198,meta_awareness > meta_conversion > CONVERSION,1
USR_004199,meta_awareness > meta_conversion > DROP_OFF,0
USR_004200,whatsapp_trigger > CONVERSION,1
USR_004201,meta_conversion > DROP_OFF,0
USR_004202,meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004203,meta_awareness > meta_conversion > CONVERSION,1
USR_004204,meta_conversion > DROP_OFF,0
USR_004205,meta_awareness > DROP_OFF,0
USR_004206,meta_conversion > DROP_OFF,0
USR_004207,meta_conversion > DROP_OFF,0
USR_004208,whatsapp_trigger > CONVERSION,1
USR_004209,meta_conversion > DROP_OFF,0
USR_004210,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004211,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004212,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004213,meta_conversion > DROP_OFF,0
USR_004214,meta_awareness > meta_conversion > CONVERSION,1
USR_004215,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004216,meta_awareness > meta_conversion > CONVERSION,1
USR_004217,meta_awareness > DROP_OFF,0
USR_004218,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004219,meta_conversion > CONVERSION,1
USR_004220,meta_conversion > CONVERSION,1
USR_004221,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004222,meta_awareness > DROP_OFF,0
USR_004223,meta_conversion > CONVERSION,1
USR_004224,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004225,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_004226,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004227,meta_awareness > DROP_OFF,0
USR_004228,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004229,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004230,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004231,meta_awareness > meta_conversion > DROP_OFF,0
USR_004232,meta_conversion > CONVERSION,1
USR_004233,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004234,whatsapp_trigger > CONVERSION,1
USR_004235,whatsapp_trigger > CONVERSION,1
USR_004236,meta_conversion > CONVERSION,1
USR_004237,meta_conversion > CONVERSION,1
USR_004238,meta_awareness > DROP_OFF,0
USR_004239,meta_awareness > DROP_OFF,0
USR_004240,whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_004241,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004242,meta_conversion > CONVERSION,1
USR_004243,meta_awareness > DROP_OFF,0
USR_004244,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004245,meta_conversion > CONVERSION,1
USR_004246,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004247,meta_conversion > DROP_OFF,0
USR_004248,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_004249,meta_conversion > CONVERSION,1
USR_004250,meta_conversion > DROP_OFF,0
USR_004251,meta_conversion > CONVERSION,1
USR_004252,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004253,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004254,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004255,meta_awareness > DROP_OFF,0
USR_004256,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004257,meta_awareness > meta_conversion > CONVERSION,1
USR_004258,meta_conversion > CONVERSION,1
USR_004259,meta_conversion > DROP_OFF,0
USR_004260,meta_awareness > DROP_OFF,0
USR_004261,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_004262,meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004263,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_004264,meta_awareness > DROP_OFF,0
USR_004265,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004266,meta_awareness > DROP_OFF,0
USR_004267,meta_conversion > CONVERSION,1
USR_004268,meta_conversion > DROP_OFF,0
USR_004269,meta_awareness > DROP_OFF,0
USR_004270,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004271,meta_awareness > DROP_OFF,0
USR_004272,meta_conversion > CONVERSION,1
USR_004273,meta_awareness > meta_conversion > CONVERSION,1
USR_004274,meta_awareness > meta_conversion > DROP_OFF,0
USR_004275,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004276,meta_conversion > DROP_OFF,0
USR_004277,whatsapp_trigger > CONVERSION,1
USR_004278,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004279,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004280,meta_conversion > DROP_OFF,0
USR_004281,meta_conversion > CONVERSION,1
USR_004282,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004283,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004284,meta_awareness > meta_conversion > DROP_OFF,0
USR_004285,meta_conversion > CONVERSION,1
USR_004286,meta_awareness > DROP_OFF,0
USR_004287,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004288,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004289,meta_conversion > CONVERSION,1
USR_004290,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004291,meta_awareness > meta_conversion > CONVERSION,1
USR_004292,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004293,meta_awareness > DROP_OFF,0
USR_004294,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004295,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_004296,meta_conversion > CONVERSION,1
USR_004297,meta_awareness > meta_conversion > CONVERSION,1
USR_004298,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_004299,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004300,meta_awareness > DROP_OFF,0
USR_004301,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_004302,meta_awareness > DROP_OFF,0
USR_004303,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004304,meta_conversion > CONVERSION,1
USR_004305,whatsapp_trigger > CONVERSION,1
USR_004306,meta_awareness > DROP_OFF,0
USR_004307,meta_conversion > DROP_OFF,0
USR_004308,meta_awareness > meta_conversion > CONVERSION,1
USR_004309,meta_awareness > DROP_OFF,0
USR_004310,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004311,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004312,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > meta_awareness > DROP_OFF,0
USR_004313,meta_conversion > DROP_OFF,0
USR_004314,whatsapp_trigger > CONVERSION,1
USR_004315,meta_awareness > DROP_OFF,0
USR_004316,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004317,meta_conversion > DROP_OFF,0
USR_004318,meta_conversion > DROP_OFF,0
USR_004319,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004320,meta_awareness > DROP_OFF,0
USR_004321,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004322,meta_awareness > meta_conversion > DROP_OFF,0
USR_004323,meta_awareness > DROP_OFF,0
USR_004324,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004325,meta_conversion > meta_conversion > DROP_OFF,0
USR_004326,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_004327,meta_conversion > DROP_OFF,0
USR_004328,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004329,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004330,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004331,meta_awareness > meta_conversion > CONVERSION,1
USR_004332,meta_conversion > CONVERSION,1
USR_004333,meta_awareness > DROP_OFF,0
USR_004334,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004335,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004336,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004337,meta_conversion > CONVERSION,1
USR_004338,meta_awareness > meta_conversion > CONVERSION,1
USR_004339,meta_conversion > DROP_OFF,0
USR_004340,meta_awareness > meta_conversion > CONVERSION,1
USR_004341,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004342,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004343,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004344,meta_awareness > meta_conversion > CONVERSION,1
USR_004345,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004346,meta_awareness > meta_conversion > CONVERSION,1
USR_004347,meta_conversion > meta_conversion > CONVERSION,1
USR_004348,meta_conversion > CONVERSION,1
USR_004349,meta_awareness > DROP_OFF,0
USR_004350,meta_awareness > DROP_OFF,0
USR_004351,meta_awareness > meta_conversion > DROP_OFF,0
USR_004352,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004353,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004354,meta_awareness > meta_conversion > CONVERSION,1
USR_004355,meta_conversion > DROP_OFF,0
USR_004356,meta_conversion > CONVERSION,1
USR_004357,meta_awareness > DROP_OFF,0
USR_004358,whatsapp_trigger > CONVERSION,1
USR_004359,meta_conversion > CONVERSION,1
USR_004360,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004361,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004362,meta_conversion > DROP_OFF,0
USR_004363,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004364,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004365,meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004366,whatsapp_trigger > DROP_OFF,0
USR_004367,meta_awareness > DROP_OFF,0
USR_004368,meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_004369,whatsapp_trigger > CONVERSION,1
USR_004370,meta_awareness > DROP_OFF,0
USR_004371,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004372,meta_conversion > DROP_OFF,0
USR_004373,meta_conversion > CONVERSION,1
USR_004374,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004375,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004376,meta_conversion > DROP_OFF,0
USR_004377,meta_awareness > meta_conversion > DROP_OFF,0
USR_004378,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004379,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004380,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004381,meta_awareness > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004382,whatsapp_trigger > CONVERSION,1
USR_004383,whatsapp_trigger > CONVERSION,1
USR_004384,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004385,meta_conversion > CONVERSION,1
USR_004386,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004387,meta_awareness > DROP_OFF,0
USR_004388,meta_conversion > CONVERSION,1
USR_004389,meta_awareness > meta_conversion > CONVERSION,1
USR_004390,meta_awareness > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004391,meta_conversion > CONVERSION,1
USR_004392,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_004393,whatsapp_trigger > CONVERSION,1
USR_004394,meta_conversion > CONVERSION,1
USR_004395,meta_awareness > DROP_OFF,0
USR_004396,meta_awareness > DROP_OFF,0
USR_004397,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_004398,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004399,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004400,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004401,whatsapp_trigger > DROP_OFF,0
USR_004402,whatsapp_trigger > DROP_OFF,0
USR_004403,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004404,meta_conversion > CONVERSION,1
USR_004405,meta_awareness > DROP_OFF,0
USR_004406,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_004407,meta_awareness > meta_awareness > DROP_OFF,0
USR_004408,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004409,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004410,meta_conversion > DROP_OFF,0
USR_004411,meta_awareness > meta_conversion > DROP_OFF,0
USR_004412,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004413,meta_awareness > DROP_OFF,0
USR_004414,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004415,meta_awareness > DROP_OFF,0
USR_004416,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004417,meta_conversion > CONVERSION,1
USR_004418,meta_awareness > meta_conversion > CONVERSION,1
USR_004419,meta_conversion > CONVERSION,1
USR_004420,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004421,meta_conversion > CONVERSION,1
USR_004422,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004423,meta_awareness > DROP_OFF,0
USR_004424,meta_conversion > CONVERSION,1
USR_004425,whatsapp_trigger > CONVERSION,1
USR_004426,whatsapp_trigger > CONVERSION,1
USR_004427,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_004428,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004429,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004430,meta_conversion > DROP_OFF,0
USR_004431,meta_conversion > CONVERSION,1
USR_004432,meta_awareness > meta_conversion > CONVERSION,1
USR_004433,meta_conversion > CONVERSION,1
USR_004434,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004435,meta_conversion > CONVERSION,1
USR_004436,meta_awareness > meta_conversion > CONVERSION,1
USR_004437,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004438,whatsapp_trigger > CONVERSION,1
USR_004439,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_004440,meta_conversion > CONVERSION,1
USR_004441,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004442,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004443,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004444,whatsapp_trigger > CONVERSION,1
USR_004445,whatsapp_trigger > CONVERSION,1
USR_004446,meta_awareness > meta_conversion > DROP_OFF,0
USR_004447,meta_conversion > CONVERSION,1
USR_004448,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004449,meta_awareness > DROP_OFF,0
USR_004450,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004451,meta_conversion > CONVERSION,1
USR_004452,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004453,meta_awareness > DROP_OFF,0
USR_004454,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004455,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_004456,whatsapp_trigger > CONVERSION,1
USR_004457,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_004458,meta_awareness > meta_conversion > DROP_OFF,0
USR_004459,meta_awareness > DROP_OFF,0
USR_004460,meta_awareness > DROP_OFF,0
USR_004461,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_004462,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_004463,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_004464,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004465,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004466,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004467,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004468,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_004469,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_004470,meta_conversion > CONVERSION,1
